freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
582.3563232421875,587.3057250976562,1475.427978515625,2205.35595703125,3649.68212890625,3680.700439453125,4067.99365234375,6080.5224609375
423.10479736328125,428.7506103515625,621.4656982421875,1122.001220703125,1713.4813232421875,2651.637939453125,2687.0205078125,3093.538818359375
747.0560913085938,1227.490478515625,1772.8143310546875,4681.87158203125,4760.91943359375,4887.935546875,6012.84423828125,6012.84423828125
1312.498291015625,1358.40673828125,1940.6038818359375,5350.55859375,6551.1337890625,6551.1337890625,8225.5517578125,8513.2646484375
3201.72705078125,3527.418212890625,3534.752685546875,4692.17822265625,9725.662109375,12937.09375,19080.03125,20065.529296875
1297.5439453125,3412.349853515625,4958.4404296875,7221.46923828125,8131.83203125,9408.400390625,17888.208984375,17888.208984375
2119.17041015625,2536.024169921875,4141.595703125,10207.0712890625,10249.5390625,10249.5390625,11419.048828125,13281.0419921875
204.83470153808594,727.2984008789062,1283.718505859375,2032.5374755859375,3595.2451171875,4115.4326171875,4115.4326171875,4558.04833984375
422.9189147949219,470.3351135253906,2650.47314453125,2947.635009765625,3315.4052734375,3315.4052734375,3819.62939453125,5345.93017578125
266.3648986816406,463.5539855957031,1193.97119140625,1669.333984375,2481.511962890625,2481.511962890625,2905.136962890625,3291.971435546875
482.385009765625,617.8052978515625,1165.3902587890625,1998.883544921875,3023.153076171875,3213.169677734375,3290.9140625,3290.9140625
115.30879974365234,162.66090393066406,722.6510009765625,1019.41162109375,1153.8675537109375,2023.8919677734375,2855.014404296875,3181.399658203125
105.3947982788086,162.85409545898438,641.8989868164062,660.5194091796875,1020.6221923828125,1769.8192138671875,1805.8436279296875,1805.8436279296875
7840.30078125,7945.2578125,8383.9111328125,14382.3935546875,21135.365234375,21135.365234375,21616.9765625,29635.501953125
1099.7967529296875,3386.19140625,5721.06982421875,6892.5302734375,7032.98291015625,13882.0654296875,13882.0654296875,15773.9140625
257.4767150878906,263.4245910644531,1613.6312255859375,1623.7481689453125,1650.9072265625,1706.1832275390625,1706.1832275390625,2566.922607421875
1354.569580078125,1948.1575927734375,2315.4208984375,3041.083740234375,3734.76708984375,6383.9892578125,7326.953125,12131.8271484375
326.8517150878906,386.9794006347656,2048.410400390625,2425.237060546875,2930.447998046875,2930.447998046875,3446.978271484375,4577.47119140625
1564.9599609375,1819.531982421875,4314.84716796875,5170.83349609375,7264.421875,8464.9677734375,11403.1796875,14016.12890625
1610.806640625,1875.8802490234375,5609.3017578125,6046.61572265625,6046.61572265625,7296.78759765625,9749.875,9749.875
1697.58447265625,2008.9527587890625,2836.6796875,5637.93994140625,7821.18408203125,9992.126953125,9992.126953125,10638.923828125
1150.0487060546875,1628.8692626953125,4392.19091796875,7207.46435546875,7428.234375,7428.234375,7981.8984375,10208.2783203125
1146.675537109375,2484.02490234375,2663.552978515625,6848.85791015625,7186.32421875,11391.296875,11391.296875,11665.6064453125
661.9005126953125,1282.478759765625,4148.193359375,8037.41650390625,9026.53515625,9026.53515625,11617.634765625,14554.8505859375
154.05740356445312,446.3882141113281,965.4921875,2704.0048828125,2797.55712890625,3125.942626953125,3125.942626953125,5040.43115234375
406.32659912109375,437.55938720703125,531.3109741210938,1120.3082275390625,1160.5489501953125,2197.8466796875,2742.2265625,3199.8212890625
213.0717010498047,1335.3406982421875,1406.9842529296875,3739.82080078125,3764.719482421875,5003.83154296875,5003.83154296875,7333.6728515625
475.4555969238281,1965.3004150390625,2979.725341796875,5401.2236328125,5401.2236328125,8345.1650390625,8709.2119140625,8709.2119140625
543.4423217773438,1190.316650390625,3288.8701171875,3405.8046875,3525.94189453125,7459.828125,7716.00634765625,7716.00634765625
93.76799774169922,102.57830047607422,394.9617004394531,567.5914916992188,587.6530151367188,642.8679809570312,1088.97314453125,1139.0753173828125
994.9379272460938,1164.533447265625,1660.5887451171875,3783.175048828125,4129.4248046875,4129.4248046875,4578.51171875,6235.37060546875
2847.49755859375,4450.74755859375,5296.6416015625,9650.8427734375,12271.4306640625,16848.154296875,16848.154296875,16888.689453125
46.395198822021484,168.83680725097656,290.7632141113281,814.3256225585938,1058.1160888671875,1365.8094482421875,1365.8094482421875,1392.6915283203125
133.91549682617188,157.76759338378906,169.37820434570312,467.00311279296875,547.8812866210938,839.2609252929688,916.177490234375,988.7443237304688
186.0023956298828,289.1077880859375,522.0269775390625,615.5086059570312,797.1168212890625,1165.6949462890625,1563.80224609375,1697.056640625
698.7957153320312,1198.238525390625,1364.185546875,2188.106201171875,3761.280029296875,4379.41943359375,5136.15185546875,5136.15185546875
493.2294921875,544.1181030273438,1150.0428466796875,3091.1162109375,3170.85400390625,3410.0400390625,4267.4912109375,4945.5966796875
77.34329986572266,123.36640167236328,142.42359924316406,340.1412048339844,484.71771240234375,667.296875,712.4254150390625,892.582275390625
376.5784912109375,443.8879089355469,1855.8477783203125,2047.2972412109375,2360.05322265625,2781.8876953125,3268.861328125,3268.861328125
2518.7841796875,3126.824951171875,5921.79931640625,9403.45703125,13659.296875,13659.296875,15785.4609375,16327.357421875
29.953800201416016,42.872398376464844,187.72340393066406,268.68560791015625,525.747314453125,752.4942016601562,916.9182739257812,1030.9742431640625
1783.6964111328125,3487.853759765625,8191.2041015625,11178.5947265625,11512.4736328125,11512.4736328125,18563.306640625,18563.306640625
503.69390869140625,757.7410278320312,2565.63671875,3156.69775390625,3752.998046875,3752.998046875,4748.8349609375,5304.39794921875
516.9086303710938,1164.2130126953125,3239.515380859375,7296.23388671875,9072.74609375,10180.2001953125,10180.2001953125,12695.111328125
97.6343002319336,202.7667999267578,611.8834838867188,1270.7591552734375,1601.9986572265625,1612.9398193359375,1713.6708984375,3360.45556640625
213.3096923828125,300.7460021972656,1265.114013671875,1336.8319091796875,1884.8035888671875,3032.45068359375,3032.45068359375,3488.123779296875
508.5086975097656,759.8839111328125,2071.06884765625,3186.872314453125,4407.27880859375,4407.27880859375,4762.26513671875,5710.271484375
1358.2225341796875,1404.6163330078125,8267.8974609375,8267.8974609375,8512.109375,8802.8642578125,8978.9091796875,11805.3857421875
461.3161926269531,1546.46044921875,2891.112548828125,5674.3330078125,5674.3330078125,8096.9921875,9149.5869140625,9149.5869140625
155.6177978515625,159.6121063232422,387.17059326171875,975.271484375,1000.3040161132812,1067.491943359375,1528.3172607421875,1528.3172607421875
1032.8897705078125,1708.8182373046875,3554.5224609375,3597.529052734375,6473.21875,6550.20703125,6550.20703125,9800.392578125
188.09129333496094,741.7982177734375,1178.785888671875,3301.36572265625,4298.23486328125,4298.23486328125,4648.919921875,6473.8759765625
1011.8162841796875,1207.9007568359375,2688.18359375,3359.189208984375,4623.91015625,4623.91015625,6341.14892578125,7411.7568359375
219.10890197753906,498.4023132324219,597.452392578125,1373.1761474609375,1374.1756591796875,2009.93701171875,2695.889892578125,3744.291015625
111.08170318603516,295.06109619140625,696.1596069335938,1192.2625732421875,1849.1759033203125,1949.69873046875,2275.51904296875,2275.51904296875
529.5814208984375,1270.5906982421875,3318.93701171875,4861.8095703125,4861.8095703125,5634.81201171875,7839.43212890625,7839.43212890625
742.7504272460938,1427.83154296875,4654.88720703125,4684.0244140625,4684.0244140625,7552.7626953125,7552.7626953125,8948.3564453125
813.3026123046875,944.4085083007812,1266.9736328125,1293.0357666015625,2603.886962890625,3493.2509765625,5097.044921875,5108.36572265625
1577.8035888671875,3636.265869140625,5924.53759765625,9888.2451171875,16021.4091796875,16334.908203125,19390.4921875,19390.4921875
505.8739929199219,916.6668090820312,3170.360595703125,4934.8291015625,4934.8291015625,5744.83837890625,7163.06787109375,7957.1728515625
130.13999938964844,246.3730926513672,815.5999145507812,1408.721923828125,1544.04345703125,2284.208984375,3884.073974609375,3910.42578125
421.02069091796875,424.89898681640625,2638.57666015625,2662.882080078125,3951.67431640625,3951.67431640625,6371.88330078125,6371.88330078125
320.8406066894531,442.05609130859375,2010.7386474609375,2770.40771484375,5631.37353515625,7758.93994140625,9871.8896484375,10355.568359375
710.9578857421875,863.6350708007812,4449.53369140625,4449.53369140625,4455.64111328125,5412.48291015625,7174.6572265625,7174.6572265625
93.21379852294922,102.47730255126953,442.7889099121094,560.92626953125,584.1796264648438,642.2352294921875,1220.840576171875,1368.55419921875
277.09039306640625,937.4738159179688,1736.5516357421875,3208.703857421875,3208.703857421875,4863.4716796875,5173.87939453125,5173.87939453125
4017.77978515625,4966.17041015625,12723.7021484375,14110.2626953125,14110.2626953125,14463.2568359375,22752.115234375,22752.115234375
86.86370086669922,286.4331970214844,544.3829956054688,659.5462036132812,1392.02734375,1524.625732421875,1795.103759765625,1818.4755859375
470.6593017578125,520.9520874023438,526.5343017578125,579.6119995117188,1436.34912109375,1451.7403564453125,2817.863037109375,2848.057861328125
473.7391052246094,649.9146728515625,2968.968017578125,4073.076904296875,6124.42529296875,6124.42529296875,8315.0380859375,9875.33984375
107.0376968383789,279.7182922363281,670.815673828125,1753.02099609375,1878.7193603515625,2166.5478515625,2166.5478515625,2603.05517578125
97.31770324707031,186.5800018310547,609.8991088867188,1169.314453125,1708.1134033203125,2255.075927734375,2389.435546875,2389.435546875
274.07940673828125,389.0585021972656,1717.681640625,2438.2666015625,3614.194091796875,4712.0478515625,4712.0478515625,4810.6240234375
601.1378173828125,1142.0098876953125,3767.387939453125,4905.11376953125,4905.11376953125,7157.08447265625,7909.2578125,7909.2578125
134.77969360351562,374.31658935546875,844.6774291992188,2345.87744140625,2365.64501953125,3361.5576171875,3361.5576171875,4638.95654296875
810.1417236328125,1714.9906005859375,5077.23486328125,6175.92333984375,6175.92333984375,9958.376953125,9958.376953125,10748.0087890625
911.0526733398438,1455.9031982421875,5133.44140625,5133.44140625,5709.65380859375,8277.42578125,8277.42578125,9124.2841796875
63.31370162963867,171.15609741210938,396.7930908203125,836.6098022460938,1072.6514892578125,1111.2784423828125,1611.612060546875,2114.862548828125
113.51180267333984,149.4687957763672,158.53070068359375,412.1095886230469,437.09490966796875,500.05230712890625,711.3895263671875,808.4862060546875
709.0618286132812,973.8599853515625,1206.0732421875,3325.339111328125,3846.201171875,4443.7578125,6103.27294921875,6523.72705078125
393.46881103515625,909.8637084960938,2465.906005859375,3299.2607421875,5335.38525390625,5335.38525390625,5702.2021484375,6601.83349609375
161.6743927001953,501.1835021972656,1013.2286987304688,2837.697998046875,2988.869384765625,2988.869384765625,3140.96484375,4819.4072265625
286.0718994140625,324.7720031738281,1792.8394775390625,2035.376953125,2086.464599609375,2248.792236328125,2248.792236328125,3313.864501953125
496.6109924316406,1985.8681640625,3112.308349609375,6920.4296875,7138.00439453125,8716.4833984375,12275.490234375,12275.490234375
144.30810546875,238.00469970703125,904.3927001953125,1491.597900390625,2158.666259765625,2158.666259765625,2532.88671875,3480.744873046875
147.9394989013672,377.2748107910156,927.1508178710938,2129.084716796875,2364.417236328125,2596.624267578125,3736.561279296875,3736.561279296875
285.6247863769531,292.5943908691406,402.37548828125,806.7301025390625,1400.863525390625,1582.661865234375,1790.0374755859375,2521.7255859375
4674.34228515625,4796.19921875,7205.6953125,7446.96533203125,13223.8955078125,13751.013671875,13751.013671875,19281.33984375
475.8915100097656,660.1436767578125,1474.819091796875,2982.457275390625,4066.314697265625,4137.18310546875,5164.0869140625,5164.0869140625
751.0806884765625,970.6931762695312,3582.2607421875,3582.2607421875,4473.08642578125,4707.09423828125,5776.2216796875,5776.2216796875
251.40879821777344,576.2800903320312,1575.6029052734375,1770.8868408203125,2965.515625,3611.602294921875,4147.7763671875,4147.7763671875
138.36680603027344,582.3956298828125,867.1575927734375,2428.604248046875,3627.41845703125,3627.41845703125,3649.9287109375,3669.459228515625
43.710201263427734,248.0093994140625,273.9360046386719,767.19873046875,802.4307250976562,1504.452880859375,1554.298828125,1786.29833984375
3254.985107421875,6135.90771484375,8974.5205078125,11395.6298828125,11625.8935546875,11625.8935546875,12340.3671875,16301.5478515625
75.970703125,160.76519775390625,476.11590576171875,699.4180908203125,854.1242065429688,1007.5311279296875,1333.43359375,1818.2059326171875
23.410600662231445,43.199501037597656,146.7165985107422,270.735595703125,410.901611328125,651.2470703125,758.235595703125,805.765380859375
1526.4481201171875,1926.9267578125,3818.956787109375,3882.44580078125,6751.24365234375,6751.24365234375,9566.3955078125,10529.4814453125
303.9989929199219,363.67401123046875,1905.1907958984375,2279.179443359375,3502.4794921875,3502.4794921875,5335.77099609375,5647.57861328125
192.27439880371094,1085.1221923828125,1205.0020751953125,1662.9019775390625,3374.7880859375,3659.70751953125,4194.974609375,4194.974609375
641.1740112304688,643.6500244140625,3019.4296875,3755.349609375,4018.29833984375,4033.81591796875,4261.48095703125,4261.48095703125
378.1129150390625,382.69769287109375,461.0434875488281,682.9000244140625,1271.1715087890625,1882.8656005859375,2369.66943359375,2398.403076171875
484.6883850097656,674.2839965820312,2240.34228515625,3037.588134765625,4225.8017578125,4257.484375,4257.484375,6114.93212890625
86.40969848632812,97.10220336914062,422.8747863769531,541.5377807617188,608.548583984375,1091.8177490234375,1165.934326171875,1374.076904296875
494.7265930175781,1145.296875,1542.7049560546875,3100.498291015625,3116.821533203125,4253.48681640625,7177.6845703125,7236.162109375
558.0543212890625,820.0413208007812,3497.37939453125,4452.4169921875,4452.4169921875,5139.27734375,7179.30615234375,7179.30615234375
349.889404296875,678.1638793945312,1159.6153564453125,2192.790283203125,2578.877197265625,2578.877197265625,3197.247314453125,4158.314453125
6722.673828125,8103.90185546875,23364.61328125,23364.61328125,25452.927734375,35151.1953125,37674.3046875,37674.3046875
288.3817138671875,322.6654052734375,1807.3154296875,2022.174560546875,3025.596435546875,3025.596435546875,4878.6279296875,4878.6279296875
1784.384521484375,2610.857177734375,7109.8095703125,9302.3671875,11182.9072265625,16362.490234375,19602.89453125,21615.087890625
