NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.2876027190197092,7800,0.027949436478143484,0.018631617693249152,0.00418161596305028,0.0166514937559962,0.0004511130631038157,3.3797662596489106e-08,0.02876027190197092,203000000000.0,Acier inoxydable
10,0.7443788755319406,2500,0.04229631512349271,0.031170294284455627,0.028156403104845372,0.011661131750681196,0.0009900530633164479,1.74855808904847e-07,0.07443788755319405,69000000000.0,Verre
10,0.6290049305928107,2400,0.031512436728484035,0.04419091978437614,0.01079314261365992,0.012176922344615008,0.0012611363042177746,1.1396269079785841e-07,0.06290049305928107,30000000000.0,Beton
10,0.5016524383063481,2700,0.030437399240292883,0.015487500765471063,0.008779514202917203,0.012884005326779144,0.000358283936276066,3.5666831161000615e-08,0.05016524383063481,69000000000.0,Aluminium
10,0.9406758068447576,2700,0.012545725199851365,0.07838552621224457,0.0010608709258834136,0.058379771495575876,0.0009214698692651927,1.2892772689582015e-08,0.09406758068447577,69000000000.0,Aluminium
10,0.4599132355587836,2700,0.0094726930840189,0.009731245241683967,0.001025784888788449,0.0029958481828158802,8.910800370475468e-05,6.890294082697259e-10,0.04599132355587836,69000000000.0,Aluminium
10,0.4588110825566384,7800,0.020271166977893627,0.0283870286265751,0.005769783991503525,0.01833198903646801,0.00046966658042051903,1.9411500419898142e-08,0.04588110825566384,203000000000.0,Acier inoxydable
10,0.31666221376041614,2500,0.017641408535335183,0.018656772082352557,0.011895137779817388,0.007172441829724494,0.00024381455447311919,7.530021011847435e-09,0.031666221376041616,69000000000.0,Verre
10,0.5325985107031764,7850,0.020402774210998474,0.042169005047153034,0.0029361005920107834,0.026323262105151284,0.0007830769432289287,2.9790040401503828e-08,0.053259851070317644,210000000000.0,Acier de construction
10,0.47888284781586987,7850,0.039094926380771874,0.00800449789458718,0.021891755445618517,0.0029240021953602802,0.00024892371492065036,3.7301411096134785e-08,0.047888284781586986,210000000000.0,Acier de construction
10,0.46918855275678717,4510,0.03219044600914915,0.03789697055200545,0.02555177256662556,0.008331208515491564,0.0010070432392716721,9.376047987924203e-08,0.04691885527567872,114000000000.0,Titane
10,0.5900944901640581,2400,0.011638909866260372,0.012322049927768417,0.008344666825419662,0.0041289117577186394,0.00010896083550713682,1.4190378105690461e-09,0.05900944901640581,30000000000.0,Beton
10,0.27371561067268607,7800,0.024977929733513773,0.015490259968122916,0.01142638109542009,0.007453257925078888,0.00030175085958322414,1.9189641364499072e-08,0.027371561067268606,203000000000.0,Acier inoxydable
10,0.5547867191551686,7850,0.018579739408743016,0.012818510226801454,0.016669020048135044,0.007293850681210262,0.00011658323638908106,4.03615657711028e-09,0.055478671915516864,210000000000.0,Acier de construction
10,0.8442782718758377,2400,0.02475572496949987,0.08295105141292232,0.010308934927928635,0.02650005243637468,0.0017803260985558651,1.0245454736914115e-07,0.08442782718758376,30000000000.0,Beton
10,0.9095132160144105,8900,0.08670825095068507,0.061275071372902154,0.024887600979253924,0.053360897163752946,0.0039850295491162535,3.2602231262053017e-06,0.09095132160144105,124000000000.0,Cuivre
10,0.5483114580275911,7850,0.04951498371626486,0.016689027535069362,0.014952561093896624,0.011400837832008194,0.0006558852024345449,1.6565776175654976e-07,0.05483114580275911,210000000000.0,Acier de construction
10,0.1454573890287117,2700,0.006113695795819737,0.0023796345125116068,0.0022946729766094645,0.0009732129889594596,1.2315155968479163e-05,4.433492752140828e-11,0.01454573890287117,69000000000.0,Aluminium
10,0.3610552012622633,8900,0.013722019304143034,0.02095626428553015,0.0011143721872215288,0.016196360855883597,0.00026951348899676775,4.510315148983135e-09,0.03610552012622633,124000000000.0,Cuivre
10,0.503991481042456,7850,0.03654780109359177,0.030252565939307686,0.011944634504705868,0.009688739743068156,0.0009899363074784195,1.2169759379878284e-07,0.050399148104245596,210000000000.0,Acier de construction
10,0.665710346669167,2700,0.025711018868049596,0.03823623883135744,0.0012276311677685476,0.0189363104111502,0.0009598458531730138,5.415372902698361e-08,0.06657103466691669,69000000000.0,Aluminium
10,0.8487860589495075,7800,0.05007341504954117,0.011444252542628095,0.02219469780792095,0.008313477018055368,0.0003885376973499489,1.1216243194799332e-07,0.08487860589495075,203000000000.0,Acier inoxydable
10,0.22318753078994277,2700,0.0188932926503771,0.0024357904455222473,0.014490371956053226,0.0005665944312242906,3.7809937665575844e-05,1.2252732836090517e-09,0.022318753078994277,69000000000.0,Aluminium
10,0.37644271446810407,7850,0.015498810247941579,0.02770980177461351,0.002811836885513141,0.014647480577065133,0.00038828263354638055,8.569870141858677e-09,0.03764427144681041,210000000000.0,Acier de construction
10,0.7784863380207766,2400,0.06771927172897221,0.04346921202027867,0.04784584484436277,0.014280512060917383,0.002260440216280852,9.946154674397114e-07,0.07784863380207765,30000000000.0,Beton
10,0.518765421690375,4510,0.029647193858875993,0.024169442360431455,0.0042443004863262955,0.02195554665038037,0.0006233702057948716,5.234522800809736e-08,0.0518765421690375,114000000000.0,Titane
10,0.5239971720154806,2400,0.026938355130929154,0.03800902450897329,0.012876638006361261,0.012427093498248033,0.0008638814159547671,5.970721790539922e-08,0.052399717201548054,30000000000.0,Beton
10,0.7561250039502146,7800,0.07283088521964518,0.014311148749788902,0.01146621934766014,0.01204418583527107,0.0009041923553059447,4.5921006678223235e-07,0.07561250039502146,203000000000.0,Acier inoxydable
10,0.12230575922793957,4510,0.00884505126096787,0.009650591534270645,0.004643393914463326,0.004769895063397707,6.321147510927685e-05,5.16715479119527e-10,0.012230575922793956,114000000000.0,Titane
10,0.8536166010266342,2700,0.05222492436200329,0.01725519047016686,0.015565866055542566,0.0055155496900812125,0.0008152967094579308,2.030863011843648e-07,0.08536166010266341,69000000000.0,Aluminium
10,0.9444335606383698,7850,0.04889036488874562,0.05896903900730455,0.005296787931052491,0.007733094563202694,0.0028420572722537333,5.741696206056986e-07,0.09444335606383698,210000000000.0,Acier de construction
10,0.501503606015714,4510,0.045804995258056744,0.029479666049506654,0.004356982623706999,0.0021655460847503777,0.0013408807169446545,2.3607629647368218e-07,0.050150360601571395,114000000000.0,Titane
10,0.8593207129755542,2400,0.055374005795793255,0.05322495211029003,0.03363726495299131,0.02660457437602036,0.0020523736893882584,6.687191029914892e-07,0.08593207129755542,30000000000.0,Beton
10,0.6786645087480362,2500,0.04450015941531345,0.052985735015496145,0.02186922951821429,0.005349533594943138,0.0022408834769239248,3.84438388482137e-07,0.06786645087480361,69000000000.0,Verre
10,0.16112348301052684,2500,0.005288507315160496,0.012216216451901463,0.002904751355657907,0.0014585290328849071,6.0368885883926046e-05,1.4759673606833359e-10,0.016112348301052685,69000000000.0,Verre
10,0.5574215720621631,7850,0.048712798397485345,0.042885330776497345,0.021133528660758617,0.01254618198639396,0.0018239193757324387,4.0323309250902576e-07,0.055742157206216315,210000000000.0,Acier de construction
10,0.18666501554993256,8900,0.012712443379518254,0.013141592226569613,0.002952906672654652,0.0005911608911681921,0.0001653161041568404,2.248582957563357e-09,0.018666501554993255,124000000000.0,Cuivre
10,0.6938859573913361,4510,0.02626926642833493,0.015572474201220116,0.017106189133635312,0.006962547670905084,0.00028997481642976903,2.062015437425719e-08,0.06938859573913361,114000000000.0,Titane
10,0.48569733509356317,7850,0.013514446803867887,0.036350505820970005,0.0008272528914229428,0.026492105781620735,0.00046934130610346085,7.475692517670482e-09,0.04856973350935632,210000000000.0,Acier de construction
10,0.9985496196131481,8900,0.06504557953971671,0.029313094010673696,0.03498914128680858,0.01975391911222506,0.0012155145212406383,6.017411558008782e-07,0.09985496196131481,124000000000.0,Cuivre
10,0.6544805660054269,2400,0.03948627999046529,0.036079319483869624,0.007012997979965612,0.014818733311531987,0.0013207143642261028,1.8467804589222847e-07,0.06544805660054269,30000000000.0,Beton
10,0.9007314648004959,7850,0.05192090842299138,0.08149162095132251,0.010835743986497254,0.07027350331275742,0.0034696532977234354,9.430635671837094e-07,0.09007314648004959,210000000000.0,Acier de construction
10,0.857732061996761,7800,0.05516131444759155,0.02471172062808255,0.00153523368581361,0.015616031077528767,0.001339156735157762,3.4563653471500247e-07,0.0857732061996761,203000000000.0,Acier inoxydable
10,0.8530932708505684,7800,0.07679390056975746,0.04692288833488775,0.04934105638992567,0.00861760530623588,0.003178189871874095,1.6845935175298429e-06,0.08530932708505684,203000000000.0,Acier inoxydable
10,0.8908429483694447,7800,0.05824160757844202,0.04315498182032857,0.033925064095041306,0.01870471055684673,0.001878857011714155,6.496165825729872e-07,0.08908429483694447,203000000000.0,Acier inoxydable
10,0.5393537885748853,2400,0.050255330113498,0.020738206858836355,0.04157181302573509,0.006255446568629605,0.0007821551765092834,1.8189743746362012e-07,0.053935378857488524,30000000000.0,Beton
10,0.25339292283008746,2700,0.018449976449867733,0.010912812081421662,0.014378703865425745,0.007164345737335349,9.832712015739149e-05,3.936583178157456e-09,0.025339292283008748,69000000000.0,Aluminium
10,0.4601084888396363,2500,0.02611395577265412,0.005615139751301259,0.01575406580147344,0.0020597399281225546,0.00011418423276118823,7.661788199544842e-09,0.04601084888396363,69000000000.0,Verre
10,0.6853753641706672,2700,0.029293405925548112,0.06765389121076403,0.0068164418849778015,0.05465289433381673,0.001609274619607488,1.4027427242229837e-07,0.06853753641706672,69000000000.0,Aluminium
10,0.5774618666354928,4510,0.0059581432078178,0.015398224934627195,0.0032624964844713954,0.00826799765327122,6.477051602928462e-05,2.4748178476566314e-10,0.05774618666354928,114000000000.0,Titane
10,0.8300444008464466,2500,0.07964043424119115,0.027294753699317324,0.04317559998064275,0.00935344932832964,0.0017699252504808178,1.0862094230385333e-06,0.08300444008464467,69000000000.0,Verre
10,0.5105588042160961,7800,0.015779535380537175,0.04100404276561234,0.0065001347007140695,0.034405864975664155,0.00042338198672864195,1.2637984217966453e-08,0.05105588042160961,203000000000.0,Acier inoxydable
10,0.6258570155011054,2500,0.0471992090858714,0.035368346854357545,0.025862567224868505,0.025023615679292423,0.0010221830554854698,2.738383699340015e-07,0.06258570155011053,69000000000.0,Verre
10,0.716190121346813,7850,0.031595771923166156,0.06774469497069036,0.026909339153253442,0.03614898551379184,0.0011677006200617236,1.1936789144968512e-07,0.0716190121346813,210000000000.0,Acier de construction
10,0.420065195947689,2500,0.030485564406170174,0.01969321044785989,0.0222234318672171,0.01349422254185747,0.0003004707002124615,3.4153846388905185e-08,0.0420065195947689,69000000000.0,Verre
10,0.8554282863133996,7850,0.05087320803697702,0.07516445874811249,0.037085131139000874,0.04192959462630515,0.0022688926315578314,6.464922750516258e-07,0.08554282863133997,210000000000.0,Acier de construction
10,0.38437387460072414,4510,0.025057493512377977,0.006210741591851636,0.006412887990978214,0.0016799952920098595,0.00014485199551184848,8.105902640666972e-09,0.038437387460072414,114000000000.0,Titane
10,0.2118533151545821,8900,0.019425031374713454,0.01200691663516717,0.0033763637990681704,0.007330519183402908,0.00020848423275247484,7.310395005998332e-09,0.021185331515458213,124000000000.0,Cuivre
10,0.3906430494413561,2400,0.03139720612471958,0.028301343988972834,0.01818060531930789,0.0065513557148924135,0.0007694755182695223,6.971519662589149e-08,0.03906430494413561,30000000000.0,Beton
10,0.1805779513883764,7850,0.005903598864601865,0.01277159425479018,0.003415203843460816,0.00988887566645759,4.162584315814291e-05,1.8615919212456836e-10,0.01805779513883764,210000000000.0,Acier de construction
10,0.713215620969923,2700,0.008286718478433715,0.028186147067854214,0.003266877298853001,0.02481471834981797,0.00015250402568858643,1.2645037994746982e-09,0.0713215620969923,69000000000.0,Aluminium
10,0.18429959566006487,2500,0.017818079720065726,0.007887411131035043,0.0019318366455571047,0.006182028418650165,0.00012859585127469232,3.714513058163216e-09,0.018429959566006487,69000000000.0,Verre
10,0.704755020091695,2500,0.03902207360082718,0.060197098487260986,0.013183220035026907,0.05059081702833684,0.0016820657350897898,2.884153499416629e-07,0.0704755020091695,69000000000.0,Verre
10,0.4400761395055546,2500,0.034786847620411836,0.018037390812941454,0.017103184351884026,0.012790031478026589,0.0004087136994445222,5.794342458074614e-08,0.044007613950555455,69000000000.0,Verre
10,0.9276222192729202,7800,0.020524858033247953,0.03940169485763713,0.01807765842770466,0.034279318528754536,0.0001890243817250461,1.1514263263254635e-08,0.09276222192729203,203000000000.0,Acier inoxydable
10,0.11417325565704406,4510,0.0024128745892660645,0.004748020568974214,0.002043373512151908,0.00046801900414677794,1.0500040543933241e-05,5.225462525069667e-12,0.011417325565704406,114000000000.0,Titane
10,0.8843725939796545,2400,0.022789306026124057,0.03406707022164493,0.016786474848992868,0.010728648470970945,0.0005962687009728846,2.9371540397042233e-08,0.08843725939796546,30000000000.0,Beton
10,0.5011325502427039,2400,0.04626618204010749,0.03556510889029906,0.03682763855540124,0.02650388422761614,0.0006693863335459746,1.8319852827734782e-07,0.05011325502427039,30000000000.0,Beton
10,0.3674525182490459,2400,0.03655473699544421,0.01064861607418547,0.013987623054181686,0.007419936630950983,0.00028547008327765237,4.165319372571796e-08,0.03674525182490459,30000000000.0,Beton
10,0.4314774323861349,2700,0.021844587911044863,0.00979221740288825,0.008818472294175324,0.00012453640636906575,0.000212808733052274,8.49900037955778e-09,0.04314774323861349,69000000000.0,Aluminium
10,0.9026591306152209,7850,0.011769501176978371,0.06728487585566847,0.002197439336037502,0.03511631880523072,0.0007147434452966862,9.110299683225783e-09,0.09026591306152208,210000000000.0,Acier de construction
10,0.16064229965832197,8900,0.012268062699635006,0.0068504072033361025,0.009694215589492157,0.0041046791779054195,4.424958021224402e-05,7.424269301924025e-10,0.016064229965832198,124000000000.0,Cuivre
10,0.517537228243983,2700,0.02496441782821143,0.030543119384195596,0.0029591293170388453,0.017484032938990306,0.0007107536796341636,3.9562364190432783e-08,0.051753722824398295,69000000000.0,Aluminium
10,0.12357324137521758,8900,0.0015217730618734024,0.010754787004098527,0.00020844673392035173,0.009026114630863936,1.4484881034229005e-05,3.151610163395385e-12,0.012357324137521757,124000000000.0,Cuivre
10,0.7690695413403328,7850,0.014523267159546825,0.017502414249391612,0.006003548610844548,0.005457809168711585,0.0002214260154279005,4.369549296052212e-09,0.07690695413403328,210000000000.0,Acier de construction
10,0.5122675053881358,2400,0.044094029647967034,0.05067016357977082,0.034097336421158704,0.012829701698376546,0.0017967930401610976,3.1961806338837706e-07,0.05122675053881358,30000000000.0,Beton
