NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.6911116417845984,7850,0.03995205759599435,0.01789222352842915,0.0007148311449282067,9.508248475186058e-08,0.06911116417845983,210000000000.0,Acier de construction,0.3
10,0.1575466718331741,8900,0.01454151081596873,0.009576930721559141,0.00013926304167133547,2.4539951028779947e-09,0.01575466718331741,124000000000.0,Cuivre,0.3
10,0.8995164538380076,4510,0.0863261463065131,0.08398501557081572,0.007250102741721019,4.502436774098717e-06,0.08995164538380077,114000000000.0,Titane,0.3
10,0.7604072288466097,2500,0.03849451675865399,0.0619898643788579,0.0023862698731986335,2.946700904403741e-07,0.07604072288466097,69000000000.0,Verre,0.3
10,0.1006428025827038,8900,0.005575032789146156,0.006787555508511281,3.78408445181e-05,9.801091106376669e-11,0.010064280258270381,124000000000.0,Cuivre,0.3
10,0.5957156049704053,4510,0.04608051790294489,0.037286060804875926,0.0017181609924493766,3.040306107776407e-07,0.05957156049704053,114000000000.0,Titane,0.3
10,0.42599585775312887,2700,0.01339369683159198,0.00467222876214609,6.2578415568029e-05,9.355009776837511e-10,0.042599585775312886,69000000000.0,Aluminium,0.3
10,0.8586183525665827,2700,0.013522780827609928,0.022458511199047362,0.00030370152465914054,4.628046827169646e-09,0.08586183525665828,69000000000.0,Aluminium,0.3
10,0.4942935839369762,7850,0.04891525642824683,0.026031645899337603,0.0012733446344154189,2.538945541689125e-07,0.04942935839369762,210000000000.0,Acier de construction,0.3
10,0.6709525014384526,2700,0.01133894239732616,0.007864496325666845,8.917507082071958e-05,9.554485704586984e-10,0.06709525014384526,69000000000.0,Aluminium,0.3
10,0.9488459167001096,8900,0.07869645443868294,0.09051823841046082,0.00712346442493867,3.6763795885191576e-06,0.09488459167001097,124000000000.0,Cuivre,0.3
10,0.27859749591238037,2400,0.026402188637772633,0.013426157842367704,0.00035447995203470253,2.0591609399811824e-08,0.027859749591238037,30000000000.0,Beton,0.3
10,0.5962298115430223,4510,0.008655265032626983,0.04084590132902849,0.0003535321014992723,2.207030579899103e-09,0.059622981154302236,114000000000.0,Titane,0.3
10,0.2580201062655621,2700,0.013827259870501315,0.014580237701118132,0.0002016047356670411,3.2121197930877572e-09,0.02580201062655621,69000000000.0,Aluminium,0.3
10,0.587082762613185,2400,0.021935138503887983,0.012366350169429016,0.0002712576037540041,1.0876306478741034e-08,0.058708276261318505,30000000000.0,Beton,0.3
10,0.39376162417452687,2700,0.024589860312589702,0.02946327358985193,0.0007244977819260722,3.650631000760689e-08,0.03937616241745269,69000000000.0,Aluminium,0.3
10,0.12116291085144212,4510,0.007848018684853337,0.010038554593799489,7.878276402105869e-05,4.0436170978872955e-10,0.012116291085144212,114000000000.0,Titane,0.3
10,0.8675477585060442,2500,0.05241301315413163,0.022968575218970944,0.0012038522350835859,2.7559427539377094e-07,0.08675477585060441,69000000000.0,Verre,0.3
10,0.40495905160689516,7800,0.03149230198979761,0.027076115108445577,0.0008526891937056898,7.047228086226607e-08,0.040495905160689516,203000000000.0,Acier inoxydable,0.3
10,0.9981210727978903,8900,0.012378211505202817,0.08692600189216255,0.0010759884367228484,1.3738589788829546e-08,0.09981210727978904,124000000000.0,Cuivre,0.3
10,0.7268748013468168,7850,0.009313255832755999,0.05833335235567676,0.0005432734340707175,3.926813621030853e-09,0.07268748013468168,210000000000.0,Acier de construction,0.3
10,0.4424126944554272,2400,0.03963855232738028,0.027054230441997517,0.0010723905290521232,1.404129919544082e-07,0.04424126944554272,30000000000.0,Beton,0.3
10,0.9341920257035042,7850,0.06379895109667161,0.04879774325590464,0.003113244835611397,1.0559883029334172e-06,0.09341920257035043,210000000000.0,Acier de construction,0.3
10,0.49808220274676585,2700,0.04083726576364334,0.03234995849609535,0.0013210838525478776,1.8359567706245335e-07,0.04980822027467659,69000000000.0,Aluminium,0.3
10,0.9764039844844673,7850,0.05138242018245899,0.09355255465478203,0.00480695667241447,1.0575917982116434e-06,0.09764039844844673,210000000000.0,Acier de construction,0.3
10,0.2675975542733787,4510,0.022970964999378098,0.023965750074874774,0.0005505164061537915,2.4207363977076985e-08,0.026759755427337873,114000000000.0,Titane,0.3
10,0.9075526026798942,2500,0.07984203862988025,0.06357085731369512,0.005075626845374651,2.696321498423467e-06,0.09075526026798943,69000000000.0,Verre,0.3
10,0.44124626639295084,7850,0.04380858725231553,0.034336441644605684,0.0015042309997217488,2.405757148104174e-07,0.04412462663929508,210000000000.0,Acier de construction,0.3
10,0.46053909514109037,2400,0.026876128456451646,0.038272365846934636,0.0010286130208345282,6.191618481081397e-08,0.04605390951410904,30000000000.0,Beton,0.3
10,0.17022241755170164,4510,0.01193713835985728,0.01426058468919073,0.00017023057252733205,2.021420981071094e-09,0.017022241755170163,114000000000.0,Titane,0.3
10,0.7148913320806853,7850,0.018268340116583542,0.02598291096875423,0.00047466465479611145,1.3200908627715142e-08,0.07148913320806853,210000000000.0,Acier de construction,0.3
10,0.3258492879513474,2400,0.005487034522507544,0.03236232598424069,0.00017757319990417163,4.455244677669752e-10,0.032584928795134735,30000000000.0,Beton,0.3
10,0.8390635409658269,2400,0.028656592609757177,0.010820166349615494,0.00031006909905073463,2.1219069763473824e-08,0.08390635409658269,30000000000.0,Beton,0.3
10,0.17909466138312613,2500,0.008863161124812993,0.014392281898460646,0.00012756111341978614,8.3505358385461e-10,0.017909466138312614,69000000000.0,Verre,0.3
10,0.3541634853425637,2500,0.0050250279570652236,0.01577432087759449,7.926640341362996e-05,1.6679570826009566e-10,0.03541634853425637,69000000000.0,Verre,0.3
10,0.3134663716438535,4510,0.01457089407896056,0.028463161511780227,0.0004147337115404966,7.33770917175615e-09,0.03134663716438535,114000000000.0,Titane,0.3
10,0.726917215941349,2400,0.03854196007395407,0.06753619015415148,0.0026029771444682766,3.2222312342102216e-07,0.0726917215941349,30000000000.0,Beton,0.3
10,0.648103868165306,7800,0.009118336469368719,0.018952863610919402,0.0001728185874624177,1.197403249972282e-09,0.06481038681653059,203000000000.0,Acier inoxydable,0.3
10,0.8962231710926817,4510,0.06122934795968891,0.07621927112968654,0.0046668562732334485,1.4580165346060617e-06,0.08962231710926817,114000000000.0,Titane,0.3
10,0.13094756744734912,7850,0.0033346297910439426,0.0022361505904390385,7.45673437613852e-06,6.909755470927898e-12,0.013094756744734912,210000000000.0,Acier de construction,0.3
10,0.42960515356331197,7800,0.033547571548863446,0.00641522132361122,0.00021521509635564185,2.018429855539855e-08,0.0429605153563312,203000000000.0,Acier inoxydable,0.3
10,0.7744111349514183,7850,0.04941350985671343,0.022914928553240097,0.0011323070479314135,2.3039570066537203e-07,0.07744111349514184,210000000000.0,Acier de construction,0.3
10,0.7063450604094785,8900,0.026460089537084494,0.016105008290994698,0.0004261399613752078,2.4863006013752332e-08,0.07063450604094786,124000000000.0,Cuivre,0.3
10,0.5122096418655946,4510,0.05117543297826084,0.016243731644699867,0.0008312800001001927,1.8142166040096674e-07,0.051220964186559456,114000000000.0,Titane,0.3
10,0.7670775829699545,7800,0.07116218996670075,0.05090534112846378,0.0036225355557034443,1.528727296335223e-06,0.07670775829699546,203000000000.0,Acier inoxydable,0.3
10,0.9524729811309888,2500,0.036067554152187764,0.07239091919705495,0.0026109633982664285,2.830433284667871e-07,0.09524729811309887,69000000000.0,Verre,0.3
10,0.2920466698252405,2700,0.008849859970107479,0.02415190767809283,0.0002137410009620852,1.3950166490628157e-09,0.029204666982524052,69000000000.0,Aluminium,0.3
10,0.8344960738805456,8900,0.054838002673197064,0.03871935798545069,0.002123292256710619,5.320981962279726e-07,0.08344960738805456,124000000000.0,Cuivre,0.3
10,0.6452651241433304,2500,0.02080130925039419,0.03829696988515312,0.0007966271139341032,2.8724678673956363e-08,0.06452651241433303,69000000000.0,Verre,0.3
10,0.5236372385018159,2700,0.014751245194399402,0.01361474284640717,0.00020083440998604739,3.6417844942932843e-09,0.052363723850181586,69000000000.0,Aluminium,0.3
10,0.8028787891255983,2700,0.054222392165773466,0.04038638514530351,0.002189846413506615,5.365247461638561e-07,0.08028787891255983,69000000000.0,Aluminium,0.3
10,0.8880860971583064,4510,0.05900297264237317,0.016925393347048498,0.0009986485206173073,2.8972048390272376e-07,0.08880860971583064,114000000000.0,Titane,0.3
10,0.40492651709934935,2400,0.014680499488100225,0.038973275139539,0.0005721471457355915,1.0275622810249818e-08,0.040492651709934935,30000000000.0,Beton,0.3
10,0.3920384231946821,7800,0.020400773927062448,0.018889409789254977,0.0003853585787262311,1.3365249543531923e-08,0.039203842319468205,203000000000.0,Acier inoxydable,0.3
10,0.9572109110411942,2700,0.025196447122355574,0.05594930536452787,0.0014097237141498515,7.458154441706587e-08,0.09572109110411942,69000000000.0,Aluminium,0.3
10,0.8310927190500739,4510,0.03439547371277177,0.07606773070844483,0.002616385631972516,2.5794261584734556e-07,0.08310927190500739,114000000000.0,Titane,0.3
10,0.759930605535334,7800,0.0473643517151231,0.03817979518256578,0.001808361247438408,3.380703945458002e-07,0.0759930605535334,203000000000.0,Acier inoxydable,0.3
10,0.1863584045896045,7800,0.006253645068312687,0.008010401771531077,5.009420953373853e-05,1.6325734880727372e-10,0.01863584045896045,203000000000.0,Acier inoxydable,0.3
10,0.33610851213276755,2400,0.009943301986102618,0.019458151437210733,0.00019347827583150298,1.5940877392925475e-09,0.033610851213276755,30000000000.0,Beton,0.3
10,0.12548936136175365,2700,0.005634545166179608,0.004139308027322116,2.332311803667628e-05,6.170538881456864e-11,0.012548936136175365,69000000000.0,Aluminium,0.3
10,0.28258468762570965,2700,0.023715311462440443,0.018686828889021664,0.00044316396734847866,2.0770208738985206e-08,0.028258468762570967,69000000000.0,Aluminium,0.3
10,0.8707461405274183,7800,0.04738642333528247,0.0552528876986807,0.0026182367269865048,4.899316819257424e-07,0.08707461405274183,203000000000.0,Acier inoxydable,0.3
10,0.9879664264188214,4510,0.02474657528192674,0.07031973179841575,0.0017401725367543928,8.880578831157263e-08,0.09879664264188213,114000000000.0,Titane,0.3
10,0.45872521456303206,7800,0.011656271976740004,0.02185273746102157,0.00025472145128196223,2.8840555362733942e-09,0.0458725214563032,203000000000.0,Acier inoxydable,0.3
10,0.9486700659564132,4510,0.037373560757679336,0.02021630503395748,0.0007555553044823885,8.794556982371638e-08,0.09486700659564132,114000000000.0,Titane,0.3
10,0.4464583270158089,2400,0.04151103940182914,0.04260952989233208,0.0017687658742540136,2.5398982585170975e-07,0.04464583270158089,30000000000.0,Beton,0.3
10,0.2423293560176924,2500,0.004624957411666495,0.012578310732087981,5.817415144661452e-05,1.0369654509556198e-10,0.02423293560176924,69000000000.0,Verre,0.3
10,0.29837502115261294,8900,0.029212777912008464,0.011538351847702914,0.0003370673099975577,2.397072133253286e-08,0.029837502115261295,124000000000.0,Cuivre,0.3
10,0.10486366337066669,2500,0.0049542748467142576,0.005549266899400721,2.749259341740501e-05,5.623344051519729e-11,0.010486366337066668,69000000000.0,Verre,0.3
10,0.40192182432852086,2400,0.019036363370088107,0.02231155682983075,0.0004247309031650292,1.2826276187394792e-08,0.04019218243285209,30000000000.0,Beton,0.3
10,0.6824041392464921,8900,0.06654999537938844,0.05046573005821388,0.0033584941021915977,1.2395367383288671e-06,0.06824041392464922,124000000000.0,Cuivre,0.3
10,0.9821272329937051,7850,0.011795809490035732,0.02599967797683119,0.00030668724821697837,3.556067306199416e-09,0.0982127232993705,210000000000.0,Acier de construction,0.3
10,0.382416771786505,7800,0.03264129686894049,0.007170559532863105,0.00023405636242859585,2.078136239422659e-08,0.0382416771786505,203000000000.0,Acier inoxydable,0.3
10,0.48345941953303917,7800,0.028778903466853047,0.04106115021635476,0.0011816948783144258,8.155913142373634e-08,0.04834594195330392,203000000000.0,Acier inoxydable,0.3
10,0.8405215611946093,7800,0.03809487053203702,0.04099356955947875,0.0015616447250143969,1.8885739561544835e-07,0.08405215611946093,203000000000.0,Acier inoxydable,0.3
10,0.1941105642315571,4510,0.016466039224360192,0.00818352971069088,0.00013475032120995303,3.0445762435430483e-09,0.019411056423155708,114000000000.0,Titane,0.3
10,0.3018266967017123,4510,0.008069181327583367,0.009042042041482113,7.296187680435125e-05,3.9588924225981705e-10,0.03018266967017123,114000000000.0,Titane,0.3
10,0.49249759257692594,8900,0.016314943240891847,0.04514601908268144,0.0007365547388861679,1.633785045276566e-08,0.049249759257692594,124000000000.0,Cuivre,0.3
10,0.679676458241181,2700,0.04126678710526308,0.012346220168541913,0.0005094888392499244,7.230273801188308e-08,0.0679676458241181,69000000000.0,Aluminium,0.3
10,0.5919893578212764,4510,0.0195935716435755,0.01179079663976464,0.0002310238186960577,7.39099197348717e-09,0.059198935782127635,114000000000.0,Titane,0.3
10,0.18914250184246634,2400,0.002024437840272061,0.004648216290641807,9.41002494854431e-06,3.2137968569417467e-12,0.018914250184246632,30000000000.0,Beton,0.3
10,0.46805480230728014,4510,0.041549348818855567,0.022502504847129526,0.0009349644231913728,1.3450619367767717e-07,0.04680548023072802,114000000000.0,Titane,0.3
10,0.14560669310242988,4510,0.008804831924103787,0.013931299079563671,0.00012266274687997993,7.924531209099003e-10,0.014560669310242988,114000000000.0,Titane,0.3
10,0.26010139140611865,2700,0.0031456163449817298,0.019520427780599765,6.140377668769006e-05,5.063203036750085e-11,0.026010139140611864,69000000000.0,Aluminium,0.3
10,0.18826733208193308,8900,0.010683932584727865,0.01240714850915554,0.00013255713824052463,1.2609101813151034e-09,0.018826733208193308,124000000000.0,Cuivre,0.3
10,0.30780791327480567,8900,0.012101810887617333,0.025149718990011442,0.00030435714309383686,3.7145223589773197e-09,0.030780791327480565,124000000000.0,Cuivre,0.3
10,0.48048453134697844,2400,0.029230316101691443,0.036461030957476895,0.001065767460280607,7.58836538219255e-08,0.04804845313469784,30000000000.0,Beton,0.3
10,0.34829677401894077,8900,0.0080063918499268,0.032014775438685666,0.0002563228371495296,1.3692405069630365e-09,0.03482967740189408,124000000000.0,Cuivre,0.3
10,0.8216334616901783,2700,0.06591562681278096,0.015394112397775741,0.0010147125679257905,3.673995042531787e-07,0.08216334616901783,69000000000.0,Aluminium,0.3
10,0.2964966046578892,2700,0.028101414383290235,0.017434046524495456,0.0004899213657624077,3.224047946968951e-08,0.02964966046578892,69000000000.0,Aluminium,0.3
10,0.8242908513502155,7850,0.03001980529420352,0.06618439585179133,0.001986842676985267,1.4921001573753078e-07,0.08242908513502155,210000000000.0,Acier de construction,0.3
10,0.10366508700293939,2700,0.006432907137458728,0.010204309361623958,6.564337452522768e-05,2.2637278662123671e-10,0.010366508700293939,69000000000.0,Aluminium,0.3
10,0.8191505643922945,7800,0.024430831090143025,0.020517702936219906,0.0005012645347925201,2.4932292589880086e-08,0.08191505643922944,203000000000.0,Acier inoxydable,0.3
10,0.4357211142194827,7800,0.026113366687976015,0.023162826175765802,0.0006048593734576216,3.4371533092861795e-08,0.043572111421948265,203000000000.0,Acier inoxydable,0.3
10,0.876077051070656,8900,0.018495122021161062,0.06082048969553493,0.0011248823783056876,3.206566634176177e-08,0.0876077051070656,124000000000.0,Cuivre,0.3
10,0.2080256572342498,7800,0.016373470247569896,0.018456424945160355,0.00030219572471608993,6.7513176152318435e-09,0.020802565723424978,203000000000.0,Acier inoxydable,0.3
10,0.6071722711028594,7800,0.041787688573266396,0.03970553501578254,0.001659202531874445,2.414431311254678e-07,0.060717227110285946,203000000000.0,Acier inoxydable,0.3
10,0.3137744892104265,7800,0.01734080060953623,0.03122412793924155,0.0005414513768010371,1.3568020950843347e-08,0.03137744892104265,203000000000.0,Acier inoxydable,0.3
10,0.3076987530326071,2700,0.024533251607975242,0.011891663488078272,0.00029174117239039675,1.4632775299022157e-08,0.030769875303260707,69000000000.0,Aluminium,0.3
10,0.9853035245995747,4510,0.05647788402244697,0.08334948480190196,0.004707402535972525,1.2512869793774886e-06,0.09853035245995748,114000000000.0,Titane,0.3
10,0.3655380992599485,7800,0.03339134239066232,0.032315457112276874,0.001079056492946801,1.002606911033604e-07,0.03655380992599485,203000000000.0,Acier inoxydable,0.3
10,0.839902325060771,2500,0.05811301904422243,0.058986152876352005,0.00342786342544886,9.646930295607355e-07,0.0839902325060771,69000000000.0,Verre,0.3
